company,title,category,location,period,duration,posted_at,first_seen_at,last_seen_at,application_deadline_at,url
Stripe,"Financial Data Analyst Intern, Technical Operations",Data & AI,Singapore,,,2026-09-24T17:24:36-04:00,2026-09-24T21:33:02.321496+00:00,2026-09-24T23:03:02.429832+00:00,,https://stripe.com/jobs/search?gh_jid=8186442
Tower Research Capital,"Quantitative Researcher Intern, PhD or Postdoc",Quant,"Singapore, Hong Kong, Shanghai, Sydney",,,2026-08-31T23:48:16-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.tower-research.com/open-positions/?gh_jid=8168634
Tower Research Capital,"Quantitative Researcher Intern, Bachelor's or Master's",Quant,"Singapore, Hong Kong, Shanghai, Sydney",,,2026-09-01T00:09:32-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.tower-research.com/open-positions/?gh_jid=8168750
Tower Research Capital,Quantitative Developer Intern,Quant,Singapore,,,2026-08-18T03:02:39-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.tower-research.com/open-positions/?gh_jid=8138524
Stripe,"Software Engineer, Intern",Software,Singapore,,,2026-09-07T01:44:20-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://stripe.com/jobs/search?gh_jid=8130883
SLA Singapore Land Authority,"Intern, GeoSpatial Systems & Solutions",IT & Infrastructure,SLA-REVENUE HOUSE LEVEL 11,,,2026-09-25,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://sggovterp.wd102.myworkdayjobs.com/PublicServiceCareers/job/SLA-REVENUE-HOUSE-LEVEL-11/Intern--GeoSpatial-Systems---Solutions_JR-10000054096
SLA Singapore Land Authority,"Intern, Finance Process Automation",Software,SLA-REVENUE HOUSE LEVEL 11,Oct 2026 to Feb 2027 / Jan 2027 to June 2027,,2026-09-11,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://sggovterp.wd102.myworkdayjobs.com/PublicServiceCareers/job/SLA-REVENUE-HOUSE-LEVEL-11/intern_JR-10000036273
Portcast,Data Analyst Intern,Data & AI,Singapore; Bangalore; Chennai; Delhi; Hyderabad; Kolkata; Mumbai; Cebu; Manila; Bangkok; Hanoi; Ho Chi Minh,,,,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.lever.co/portcast/f18cc64e-c34a-416c-b213-62a39906260e
Palantir Technologies,"Software Engineer, Internship",Software,"Singapore, Singapore",,,,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.lever.co/palantir/3531977a-9b2f-40a0-a486-4eeb38e75fc1
NLB National Library Board,"Video Analytics Intern, Properties & Facilities Management",Data & AI,NLB National Library Building,,,2026-09-15,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://sggovterp.wd102.myworkdayjobs.com/PublicServiceCareers/job/NLB-National-Library-Building/Video-Analytics-Intern--Properties---Facilities-Management_JR-10000055560
NCS,[Uni – Jan till Jun 2027] Agentic AI Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-07-31T08:13:06.219Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001275993
NCS,[Uni - Jan till Jun 2027] Software Engineering Intern (Low Code),Software,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T07:42:33.751Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287390
NCS,[Uni - Jan till Jun 2027] Software Engineering Intern,Software,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T07:39:06.919Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287270
NCS,[Uni - Jan till Jun 2027] Software Engineer/ Business Analyst Intern,Software,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T07:49:09.675Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287535
NCS,[Uni - Jan till Jun 2027] Software Engineer and Data Analytics Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-12T07:12:20.929Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001308503
NCS,[Uni - Jan till Jun 2027] Robotics and Physical AI Engineer Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,6 months,2026-08-11T05:40:59.591Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001303212
NCS,[Uni - Jan till Jun 2027] Robotics Hardware Intern,Hardware,"Singapore, , Singapore",Jan till Jun 2027,,2026-09-02T03:04:44.070Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001369044
NCS,[Uni - Jan till Jun 2027] Physical AI Security Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-24T08:51:06.127Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001344206
NCS,[Uni - Jan till Jun 2027] Legal AI Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T12:19:21.582Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287841
NCS,[Uni - Jan till Jun 2027] IT Operations & Service Management Intern,IT & Infrastructure,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T12:18:27.135Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287819
NCS,[Uni - Jan till Jun 2027] IT Infrastructure Project Management Intern,IT & Infrastructure,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T12:24:42.144Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287967
NCS,[Uni - Jan till Jun 2027] GenAI Software Engineer Intern,Software,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-12T02:55:12.175Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001307002
NCS,[Uni - Jan till Jun 2027] DevOps & Enterprise Architect Assistant Intern,Software,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T12:41:07.755Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001288434
NCS,[Uni - Jan till Jun 2027] AI Software Engineer Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T07:40:36.176Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287295
NCS,[Uni - Jan till Jun 2027] AI Presales & Solution Engineering Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T12:20:56.619Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287889
NCS,[Uni - Jan till Jun 2027] AI Platform Intern (AI Ops and Digital Platforms),Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T07:43:46.288Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287414
NCS,[Uni - Jan till Jun 2027] AI Engineer Intern (Middleware),Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T12:41:58.027Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001288481
NCS,[Uni - Jan till Jun 2027] AI Engineer Intern,Data & AI,"Singapore, , Singapore",Jan till Jun 2027,,2026-08-05T07:38:03.036Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001287239
NCS,AI & Workplace Transformation Intern,Data & AI,"Singapore, , Singapore",,,2026-08-31T06:53:36.497Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/NCS3/6000000001363449
NAC National Arts Council,"Intern, Data & Research (Data) - 6 Months Contract",Data & AI,Singapore,,,2026-09-23,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://sggovterp.wd102.myworkdayjobs.com/PublicServiceCareers/job/Singapore/Intern--Data---Research--Data----6-Months-Contract_JR-10000055833
Jump Trading,Campus Systems Engineer (Intern),IT & Infrastructure,Singapore,,,2026-08-03T03:00:11-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.jumptrading.com/hr/job?gh_jid=8027952
Jump Trading,Campus Quantitative Trader (Intern),Quant,Singapore,,,2026-08-03T03:00:24-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.jumptrading.com/hr/job?gh_jid=8027941
Jump Trading,Campus Quantitative Researcher (Intern),Quant,Singapore,,,2026-08-03T03:00:20-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.jumptrading.com/hr/job?gh_jid=8027939
Jump Trading,Campus Python Software Engineer (Intern),Software,Singapore,,,2026-08-03T03:00:07-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.jumptrading.com/hr/job?gh_jid=8027955
Jump Trading,Campus C++ Software Engineer (Intern),Software,Singapore,,,2026-08-03T03:00:02-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.jumptrading.com/hr/job?gh_jid=8027946
Jump Trading,Campus AI/ML Researcher (Intern),Data & AI,Hong Kong; Shanghai; Singapore,,,2026-08-24T03:43:03-04:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.jumptrading.com/hr/job?gh_jid=8027938
Carousell Group,Forward Deployed Engineering Intern (AI Adoption Pod),Data & AI,"Singapore, , Singapore",Oct 2026-Jun 2027 / Oct–Dec 2026 / Jan-Jun 2027,,2026-09-23T03:33:08.278Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/CarousellGroup/744000151263724
Cantina,Machine Learning Intern,Data & AI,Singapore,October 2026 Start,,2026-09-07T07:22:53.368+00:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.ashbyhq.com/cantina/16c7915e-9fd7-413f-b7ee-590589fbdc01
Bosch,"Intern, Sales Excellence Data Analyst",Data & AI,"Singapore, , Singapore",,,2026-09-17T05:58:51.265Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/BoschGroup/744000150013555
Bosch,"Intern, AI Research",Data & AI,"Singapore, , Singapore",,,2026-09-17T06:03:32.674Z,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.smartrecruiters.com/BoschGroup/744000150014319
Airwallex,Software Engineer Intern (Summer 2027),Software,SG - Singapore,Summer 2027,,2026-08-05T03:32:45.901+00:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.ashbyhq.com/airwallex/6cdb0f39-234a-4234-b1f1-cb48a1fa2795
Airwallex,Software Engineer Intern (Jan to Jun 2027),Software,SG - Singapore,Jan to Jun 2027,,2026-08-14T02:08:15.327+00:00,2026-09-24T09:56:59.615201+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.ashbyhq.com/airwallex/39651124-122a-4033-91a2-af2687b83441
ShopBack,Product Builder Intern  (Product Engineering),Software,"Singapore, Singapore",,,,2026-09-24T09:23:18.444056+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.lever.co/shopback-2/5e5c78b0-1b9a-4c09-843d-49ea41e991fe
Micron,Intern- Test Solutions Engineer,Hardware,"MSB, Singapore",,5 months,2026-08-28,2026-09-24T09:23:18.444056+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern--Test-Solutions-Engineer_JR106290
Micron,Intern- Test Solutions Engineer,Hardware,"MSB, Singapore",,5 months,2026-09-18,2026-09-24T09:23:18.444056+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern--Test-Solutions-Engineer_JR106289
Micron,Intern - Test Solutions Engineering,Hardware,"MSB, Singapore",,5 months,2026-09-01,2026-09-24T09:23:18.444056+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---Test-Solutions-Engineering_JR109954
Micron,"Intern - Product Engineering, NAND Validation/Characterization",Hardware,"MSB, Singapore",Jan to May 2027,,2026-09-22,2026-09-24T09:23:18.444056+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---Product-Engineering--NAND-Validation-Characterization_JR111131
TikTok,Governance Track LLM Product Intern（TikTok Platform Safety）- 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7669738564847110453
Shopee,Regional Large Language Model (LLM) Agent & Prompt Engineering Intern (Spring 2027),Data & AI,"Singapore, Singapore",Spring 2027,,,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J02042064/1
Shopee,"Product Manager Intern, Traffic & Content - LLM Feature (Fall 2026)",Data & AI,"Singapore, Singapore",Fall 2026,,,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J02102662/1
Shopee,Business Intelligence Intern (Spring 2027),Data & AI,"Singapore, Singapore",Spring 2027,,,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J02185576/1
Shopee,Business Intelligence Intern (Spring 2027),Data & AI,"Singapore, Singapore",Spring 2027,,,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J00003615/1
Shopee,Business Intelligence (BI) Intern – Cross Border E-commerce (Summer 2026),Data & AI,"Singapore, Singapore",Summer 2026,,,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J00356170/1
Micron,Intern- Silicon Design Validation Engineer,Hardware,"MSB, Singapore",,,2026-09-22,2026-09-24T09:16:34.175346+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern--Silicon-Design-Validation-Engineer_JR111158
Micron,Intern - MSB Automation Engineer,Software,"MSB, Singapore",,,2026-09-24,2026-09-24T09:03:03.885058+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---MSB-Automation-Engineer_JR112720
Micron,Intern- MSB Process Integration Engineer,Hardware,"MSB, Singapore",Jan to May 2027,,2026-08-26,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern--MSB-Process-Integration-Engineer_JR109767
Micron,"Intern, Photo Manufacturing Data Analytics and AI",Data & AI,"Fab 10N/X, Singapore",Jan to May 2027,5 months,2026-09-21,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern--Photo-Manufacturing-Data-Analytics-and-AI_JR112194
Micron,"Intern, Facilities AI Engineering",Data & AI,"Fab 10N/X, Singapore",Jan to Jun 2027,,2026-09-17,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern--Facilities-AI-Engineering_JR111170
Micron,Intern - STPG PE Firmware,Hardware,"MSB, Singapore",Jan to May 2027,,2026-09-08,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---STPG-PE-FIrmware_JR111318
Micron,Intern - Probe Automation,Software,"Fab 10N/X, Singapore",,5 months,2026-09-21,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---Probe-Automation_JR112385
Micron,"Intern - PIE PI (Product Integration Engineering, Process Integration)",Hardware,"Fab 10N/X, Singapore",May to Aug 2027,4 months,2026-09-18,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---PIE-PI--Product-Integration-Engineering--Process-Integration-_JR112131
Micron,Intern - PEE CVD/PVD,Hardware,"Fab 10N/X, Singapore",,,2026-09-22,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---PEE-CVD-PVD_JR111619
Micron,Intern - NTI Process Integration - AI Track,Data & AI,"Fab 10N/X, Singapore",,,2026-04-09,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---NTI-Process-Integration---AI-Track_JR96179
Micron,Intern - NAND Product Engineering - Probe AI/ML,Data & AI,"Fab 10N/X, Singapore",Jan to May 2027,5 months,2026-09-07,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---NAND-Product-Engineering---Probe-AI-ML_JR110821
Micron,Intern - NAND Device Engineering AI,Data & AI,"Fab 10N/X, Singapore",,,2026-09-15,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---NAND-Device-Engineering-AI_JR112107
Micron,Intern - Facilities Sustainability AI,Data & AI,"MSB, Singapore",January to May 2027,,2026-09-22,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---Facilities-Sustainability-AI_JR112586
Micron,Intern - F10 QEM Product Quality Engineering Yield Data Analytics,Data & AI,"Fab 10N/X, Singapore",Jan to May 2027,,2026-09-03,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---F10-QEM-Product-Quality-Engineering-Yield-Data-Analaytics_JR109828
Micron,Intern - F10 Process Integration Analytics,Data & AI,"Fab 10N/X, Singapore",January 2027 to June 2027,5 months,2026-09-18,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---F10-Process-Integration-Analytics_JR111305
Micron,Intern - F10 CVD PEE,Hardware,"Fab 10N/X, Singapore",,,2026-08-03,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---F10-CVD-PEE_JR97726
Micron,Intern - Assembly Post Electrical,Hardware,"MSB, Singapore",,5 months,2026-08-26,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---Assembly-Post-Electrical_JR109872
Micron,Intern - ADTS ATI Process Integration Engineer,Hardware,"Fab 10N/X, Singapore",January 2027 to June 2027,,2026-08-31,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/Intern---ADTS-ATI-Process-Integration-Engineer_JR103501
Micron,"AI, Data & Digital Solutions Internship (Singapore)",Data & AI,"Fab 10N/X, Singapore; MSB, Singapore; Fab 10A, Singapore",Jan–Jun 2027,4 months,2026-07-22,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://micron.wd1.myworkdayjobs.com/External/job/Fab-10NX-Singapore/AI--Data---Digital-Solutions-Internship--Singapore-_JR106776
Apple,Information Security Internship Program (FY27 Summer Intake),Security,Singapore,,,2026-09-18,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.apple.com/en-us/details/200684585-3278/information-security-internship-program-fy27-summer-intake
Apple,2027 Apple Internship - Information Systems and Technology,IT & Infrastructure,Singapore,,,2026-08-06,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.apple.com/en-us/details/200675982-3278/2027-apple-internship-information-systems-and-technology
Amazon,"Software Developer Intern, Field Innovation, Security Search and Observability (SSO)",Security,"SG, Singapore; Singapore, Singapore",Jan 2027 - June 2027,,2026-09-16,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.amazon.jobs/en/jobs/10544261/software-developer-intern-field-innovation-security-search-and-observability-sso
Amazon,"Program Manager Intern, APAC Data Center Delivery Operations",Data & AI,"SG, Singapore; Singapore, Singapore",Jan to Jun 2027,,2026-09-04,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://www.amazon.jobs/en/jobs/10529692/program-manager-intern-apac-data-center-delivery-operations
AMD,Wafer Sort & Final Test Hardware Development Engineer Intern,Hardware,"Singapore, Singapore",Jan 2027 Start,,2026-08-25T03:49:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/91461
AMD,Next-Gen Server Test & Qualification Intern,Hardware,"Singapore, Singapore",Jan 2027 Start,,2026-07-31T08:40:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/76898
AMD,IC Design Exploration Intern,Hardware,"Singapore, Singapore",Jan 2027 Start,,2026-07-31T08:38:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/76892
AMD,Diagnostic Design Engineering Intern,Hardware,"Singapore, Singapore",Jan 2027 Start,,2026-07-31T05:40:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/76894
AMD,Advanced Packaging Optical Characterization Intern,Hardware,"Singapore, Singapore",Jan 2027 Start,,2026-09-03T14:02:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/92029
AMD,AI-Driven CPU/GPU Development & Co-Optimization Intern,Data & AI,"Singapore, Singapore",Jan 2027 Start,,2026-08-25T03:40:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/91459
AMD,AI-Driven BOM Generation & Management Intern,Data & AI,"Singapore, Singapore",Jan 2027 Start,,2026-08-25T03:28:00+0000,2026-09-24T08:45:04.492665+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.amd.com/students/jobs/91458
GlobalFoundries,Testchip Design & Implementation Intern (Jan-Jun 2027),Hardware,SGP - Woodlands,Jan-Jun 2027,,2026-08-14,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Testchip-Design---Implementation-Intern--Jan-Jun-2027-_JR-2604352
GlobalFoundries,Technology Development Engineer Intern (Silicon Photonics) (Jan-Jun 2027),Hardware,SGP - Science Park,Jan-Jun 2027,,2026-08-26,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Science-Park/Technology-Development-Engineer-Intern--Silicon-Photonics---Jan-Jun-2027-_JR-2604281
GlobalFoundries,Technology Development Engineer Intern (Silicon Photonics) (Jan-Jun 2027),Hardware,SGP - Science Park,Jan-Jun 2027,,2026-08-26,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Science-Park/Technology-Development-Engineer-Intern--Silicon-Photonics---Jan-Jun-2027-_JR-2604277-1
GlobalFoundries,Machine Learning & Generative AI Intern (Jan-Jun 2027),Data & AI,SGP - Woodlands,Jan-Jun 2027,,2026-09-02,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Machine-Learning---Generative-AI-Intern--Jan-Jun-2027-_JR-2604518
GlobalFoundries,"Facility Engineering, Automation Intern (Jan-Jun 2027)",Software,SGP - Woodlands,Jan-Jun 2027,,2026-08-23,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Facility-Engineering--Automation-Intern--Jan-Jun-2027-_JR-2604650
GlobalFoundries,ESD Device Design Engineer Intern (Jan-Jun 2027),Hardware,SGP - Woodlands,Jan-Jun 2027,,2026-08-18,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/ESD-Device-Design-Engineer-Intern--Jan-Jun-2027-_JR-2604348
GlobalFoundries,"2H University Intern, AI-Driven Process Intern (Advanced Process Control)",Data & AI,SGP - Woodlands,June 2026 Start,,2026-01-11,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern--AI-Driven-Process-Intern--Advanced-Process-Control-_JR-2502691
GlobalFoundries,2H University Intern - Process Integration,Hardware,SGP - Woodlands,June 2026 Start,,2026-01-14,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---Process-Integration_JR-2502759
GlobalFoundries,2H University Intern - Process Integration,Hardware,SGP - Woodlands,June 2026 Start,,2026-01-19,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---Process-Integration_JR-2502758
GlobalFoundries,2H University Intern - PVD Equipment,Hardware,SGP - Woodlands,June 2026 Start,,2026-01-13,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---PVD-Equipment_JR-2502749
